track_id,artists,trackname,album,name_of_playlist
4Da8BX0odlupbRhjc4QmED,Planet Giza,Brk Frm Nrml,Added Sugar,the one
1oQkxwwjOymtyhIKFvxJVS,Planet Giza,Playerz Ball,Added Sugar,the one
0hEdsNzziyPzOcfaCtc8dD,Marr Grey,Beauty In You,Rider,the one
5voQlqNVFKmjboRFvV0Ckj,Marr Grey,What I Want,Rider,the one
5KQd4gTF52aWEurk4nqCRj,Devin Morrison,Fairytale,Bussin',the one
0MURF0yjHOChxkrlUrLQWk,Cruel Santino,Maria,Mandy & The Jungle,the one
0PczjXKNXNICdneeslOXiN,Cruel Santino,Demon Hearts,Mandy & The Jungle,the one
19FcrKMpCp4bZOxcPkTMsZ,Cruel Santino,Sparky,Mandy & The Jungle,the one
05vU0jW7ZkWiPShxlM0OU7,Cruel Santino,Freaky,Mandy & The Jungle,the one
0mTtZ8UbOySRQHkqaAA1CK,Cruel Santino,Murvlana,Mandy & The Jungle,the one
1RHFgbaMxkM3dVYHBrg7Me,Cruel Santino,Rapid Fire,Mandy & The Jungle,the one
0GWX9HNUu2qZT16FAoBENM,Tay Iwar,MONICA,GEMINI,the one
1kGJGjtAxpm6SaLKKYvrdR,Tay Iwar,FOOLS,GEMINI,the one
6YtJ7qXFloHoIKS0GpFzIh,Tay Iwar,KEEPS,GEMINI,the one
1nhrPZD2EkRy3Y41qSJSIa,Marco McKinnis,Energy,E'Merse,the one
4dynHpWp3CYTCvvQpvmliT,Sunni Colón,Guava,Satin Psicodelic,the one
40YkgUfMvXowQd8WuwCqJG,Sunni Colón,Baby I Don't Mind,Satin Psicodelic,the one
58B56o3XqURXj606WE40UH,Sunni Colón,Summer Blu,Satin Psicodelic,the one
6IJ7zo2mGXETtoahtSNeG7,Rexx Life Raj,The Fog,Father Figure 3: Somewhere Out There,the one
2sEDbGQcE2QdvWtWF5Bx0G,Rexx Life Raj,Mad Real,Father Figure 3: Somewhere Out There,the one
12G1fTPRg9o4l5AwR2dAZE,Rexx Life Raj,Somewhere In Paris,Father Figure 3: Somewhere Out There,the one
5sc7JPdQFdWiwyZtl2kjal,Rexx Life Raj,Your Way,Father Figure 3: Somewhere Out There,the one
2pPwTJ9l035FBtRxhGODMe,Rexx Life Raj,Overrated,Father Figure 3: Somewhere Out There,the one
5MZQIjtghyFc4sMVUzD7MD,Omar Apollo,Kickback,Friends,the one
0EWG8H4UhVAqdF7IC4u3LT,Omar Apollo,Hearing Your Voice,Friends,the one
6IERGfMBe3csfANIuQ74D9,Dijon,alley-oop,How Do You Feel About Getting Married?,the one
2mqSzhWWZePP0un56ikszA,Dijon,rock n roll,How Do You Feel About Getting Married?,the one
2zCxQ5HTZukLBoq2SdhRDl,Dijon,jesse,How Do You Feel About Getting Married?,the one
64aa8u3PJjyVEXmNpoXkEr,Play Nice,Sweet,Home Buddies,the one
1vJXQZA9AExnPIs4JPO8lr,Play Nice,Pick Up Your Phone,Home Buddies,the one
6DYMB5vFVpO8ISAuHBLI5K,Play Nice,Drnk,Home Buddies,the one
5l0YvtHzzyNPJ4rAiw9tYT,Play Nice,Stuck Inside,Home Buddies,the one
1PV9qkFmu0xu7dmlJMlD9q,Play Nice,Myself,Home Buddies,the one
6SgZLCCIlZrJGPUWw7YoC5,Play Nice,Staring Game,Home Buddies,the one
5uUjYnzcjEgiIFWR0av19g,Omar Apollo,Kamikaze,Apolonio,the one
1Qu24vc8msUVLcMZWa4k1x,Omar Apollo,Want U Around (feat. Ruel),Apolonio,the one
55TiYkjqsQNMQTyf7uX0ZV,Hablot Brown,Little Bit,Little Bit,the one
37Rp2VFHtCuZOtjwZyZNQs,Hablot Brown,Safe and Sound,Safe and Sound,the one
3bjA5kZZNa7oGo05of97RC,Denitia and Sene,again. (new ride.),his and hers.,the one
6eweZVerDuVAkELAqBF4Oh,Denitia and Sene,favorite.,love and noir.,the one
31rp7avRTPpVhXntCNmICg,Denitia and Sene,roulette.,love and noir.,the one
2n54ektfzvbKKlCRRTNWo1,Denitia and Sene,open wide.,love and noir.,the one
3eKhhFsI74ZZjrHgvUwtGk,Denitia and Sene,too far.,love and noir.,the one
3kxfsdsCpFgN412fpnW85Y,Childish Gambino,Redbone,"""Awaken, My Love!""",the one
1D1oE9i8sxo8fJ1Jbgr3Ys,Childish Gambino,Terrified,"""Awaken, My Love!""",the one
5OA2EQqiP7r7Zcl6nw8ICW,Aloe Blacc,I Need A Dollar,Good Things,the one
4i843m1trUtM7odpb4wJuH,Aloe Blacc,Green Lights,Good Things,the one
71mz64uiJBeBG39iCG4n04,Aloe Blacc,Hey Brother,Good Things,the one
1DHORlovGmHF1d30QH5Lr4,Aloe Blacc,Miss Fortune,Good Things,the one
2luO1BZnzH6U5Z1VMNCoKg,Aloe Blacc,Take Me Back,Good Things,the one
3VJSaH6uE1FXzlUOlpO9Mu,Aloe Blacc,Loving You Is Killing Me,Good Things,the one
0YUznciNBOLDf2laf7N5cb,Aloe Blacc,Good Things,Good Things,the one
5drrGnGtejYLjtHCzP5k93,Aloe Blacc,You Make Me Smile,Good Things,the one
2aVgdnKDyRE66fO6XiCfmi,Aloe Blacc,If I,Good Things,the one
0DxUIAw4ZlsOOo2KPFU3Hf,Mac Ayres,Sunny & 62,Magic 8ball,the one
4zwbn8nmwsKR67EdRSaIU5,Mac Ayres,Never Let Me Go,Magic 8ball,the one
0AvSB3uR5Nr9UKIC56ijVg,Mac Ayres,Every Time,Magic 8ball,the one
4Z5Bwienk09FUgwsMlsPwJ,Mac Ayres,Where U Goin' Tonight?,Magic 8ball,the one
5iWUBYHqmf82C9tl8UNGtg,Denitia and Sene,casanova.,his and hers.,the one
5VA4Ispp52EA1sOqzMz3Av,Miguel,All I Want Is You (feat. J. Cole),All I Want Is You,the one
2ak8XZOZqVzKoONQobjhCx,anders,Press It Up,Twos,the one
1eO4S8e7Mmih2RccROFfWd,anders,Take It Back,Twos,the one
591tEk8EZ4wcgiDVnbTX8V,anders,I Don't Want Your Love,Twos,the one
6yClfTSDF0YmPigEYwx8gZ,anders,Undone,Twos,the one
3qE3TfclU8rgCsUpQhq1pM,anders,Changes,Twos,the one
0vtxnsqQPd3ctEOq20U8q0,anders,Why,Twos,the one
03Blb06rlCnx8q0xRiLKJu,anders,Rain,Twos,the one
5ZJAkK5VcDWq3lrU5zTPY2,anders,Attached,Attached,the one
2nCtq0LEyqpSqwWf34FhXQ,anders,The Wall,The Wall,the one
3LQJAI5F5dL06wxXSVX6Qi,Aaron Taylor,A Fool for You,A Fool for You,the one
1cpAmthcMCV6aZhlMAyIZa,Auto,Talk No More,Talk No More,the one
3gqckHaK5X3iKaYdUlz4DF,Master Soul Boy,DYK,DYK,the one
2cWAfOTxFrCPJ6rZU5WqDG,Master Soul Boy,Catharsis,Catharsis,the one
3f40NIMePvTA7GLe2k5fZn,Master Soul Boy,Safe and Sound,Safe and Sound,the one
6WUMJCjZnatR6CbIcczDnr,ODIE,Night Terrific! (feat. Yaqob),Analogue,the one
63bAGRSSX2V1hhPSP2NpBC,ODIE,North Face,Analogue,the one
3WoNXFMF2fsommu7DM0Gay,Bowtye,Dreaming,Dreaming,the one
4kyowB76IWcxKhKMjLHzCn,falcxne,Slowly,Slowly,the one
7a2iPWQC6LzPL62sJFUKjs,Sprint Connor,Die Alone,Die Alone,the one
0FVBxfD5JeAZXgW6FEj5jd,Sprint Connor,Adore You (Trying to Kill You),Adore You (Trying to Kill You),the one
0BQW4HPxTjhPFfgVbbsmLR,anders,Pray For The Day,Chaos,the one
3UDvm8ln2Xo11NZY34lT9G,anders,Baewatch,Chaos,the one
279rl4oKt4TZGxMOaQa34T,Ye Ali,Right Time,Right Time (feat. Reggie Becton),the one
3K5hnuaGa6q6Zkmdtux1Hb,Ye Ali,Signs,Private Suite 3,the one
3SlXl653uBjANvPuJFGxNk,Ye Ali,Playa,Private Suite 3,the one
697NcQDJLxLvzRbj0qGXjf,Ye Ali,Ride & Slide,Private Suite 3,the one
1rJUbH0v2E8t1GY4OAUTeC,Chris Brown,City Girls,Slime & B,the one
1IIKrJVP1C9N7iPtG6eOsK,Chris Brown,Go Crazy,Slime & B,the one
1GJhhkVUuox5iyNHlZfGBe,ØZI,LAVA!,LAVA!,the one
1vwUsp52io0AGQ5yv470IC,Chris Brown,Take You Down,Exclusive (Expanded Edition),the one
7qXu5zUjLP4ZAP12QOZRX5,VanJess,Slow Down,Homegrown,the one
6pOe7SyDflmg8RXVtCG5tK,VanJess,Roses,Homegrown,the one
6hlsrnEBCSmdpsvOiEy21l,VanJess,Curious (feat. Jimi Tents & Garren),Homegrown,the one
6CRrPTcxzM4pIO29GJF7Nk,VanJess,Boo Thang (feat. Devin Morrison),Homegrown,the one
4Ny9mteDhBRcTZO9zl0gXW,VanJess,Come Over Again,Homegrown,the one
0gPQTLaqHDgdupKEok7J2x,Craig David,7 Days,Born to Do It,the one
6RZc4up0iPADGXPrhWaIcO,JAEL,W/ Me,Unworthy,the one
0T0If9ZaAHX69OqXhZtXpY,JAEL,Usually I Don't (Do This),Unworthy,the one
7Bo0TuNFEItHtWz3v0l8FH,Lucky Daye,My Window (feat. Mahalia),Table For Two,the one
1QMg3Bw8y5TF0sDbWmkoCe,Lucky Daye,Dream (feat. Queen Naija),Table For Two,the one
6jK81NER49dx8g2Nfc3XaC,Lucky Daye,Falling In Love (feat. Joyce Wrice),Table For Two,the one
6WUEeOiwMxMtrQCTrsEkBK,ØZI,0.03,PEDESTAL,the one
1k1GjmGx9mkaW8I3rOCriP,Bryson Tiller,Losing Focus,A N N I V E R S A R Y (Deluxe),the one
3lHjq5Q6WvVVMJfc1FmUYr,Bryson Tiller,Like Clockwork,A N N I V E R S A R Y (Deluxe),the one
0sRbc6UX4HP3KmTvmWDtxY,Naji,You,You,the one
6n2EhP6xRzbKZb9GyEmKHV,Che Ecru,eXplain myself,Til Death,the one
3tqlCrKwfxcc9SzXnnjRcF,Rene & Angela,My First Love,Rise,the one
62k1IgjDti5eEwBVyafSaV,Naji,Angel,Angel,the one
4oPNN7syJYSjzDhRerF966,D'Angelo,Untitled (How Does It Feel),Voodoo,the one
6kE3hVEVJ67VVdQvVP3SMD,Che Ecru,Trippin,Til Death,the one
3io7M7lql4RvIxdf5qqwpQ,Che Ecru,Pino,Til Death,the one
3cF6uekOdMpiyBauNJAqFJ,Che Ecru,FALLING,PREJECTION,the one
4TLJNON6mZLpfZX3g4Oh8B,DESTIN CONRAD,IN THE AIR,COLORWAY,the one
3qE98sHohjBGmohgKOSK01,DESTIN CONRAD,EXCITED!,COLORWAY,the one
2rC9vEGgAzHy8Eh9FhvWXL,DESTIN CONRAD,LAZY (feat. Swavay),COLORWAY,the one
5G79sWJahVQQJWqOqtxJuW,DESTIN CONRAD,COLORWAY,COLORWAY,the one
00selpxxljfn9n5Pf4K3VR,Brent Faiyaz,Show U Off,Show U Off,the one
56Vy5lJUoHTI90MMnyI2CM,Joyce Wrice,That's On You - Japanese Remix,Overgrown,the one
3PzVrpdkB6Ql5Az5spffJm,Joyce Wrice,Chandler,Overgrown,the one
33BHRpEEYI3ZEAKRUH3PHa,Joyce Wrice,On One (feat. Freddie Gibbs),Overgrown,the one
2aruTLKMWUxWKHGSncjb5D,Joyce Wrice,Must Be Nice (feat. Masego),Overgrown,the one
63c7XWUFj35nB1LTyZyg44,Joyce Wrice,Hot Minute Interlude (feat. Devin Morrison & Mndsgn),Overgrown,the one
4qUMx4RoWw41eRosBQMYfB,Joyce Wrice,So So Sick,Overgrown,the one
3hckDxUmHyAqFDza44Of5A,Joyce Wrice,Think About You,Overgrown,the one
7EyxYnQQIMtxHBkofYWTTq,Mayer Hawthorne,A Strange Arrangement,A Strange Arrangement,the one
2lvJpi4kAPQGZhl4wNEn08,Mayer Hawthorne,Just Ain't Gonna Work Out,A Strange Arrangement,the one
5FQPdI5dMmmByiP7n7VWyb,Mayer Hawthorne,"Maybe So, Maybe No",A Strange Arrangement,the one
6L34EKhQ6h3UP8cSq71ApZ,Mayer Hawthorne,I Wish It Would Rain,A Strange Arrangement,the one
0CPbibx1IIUimlRJmnFASy,Mayer Hawthorne,One Track Mind,A Strange Arrangement,the one
2vj9kFa39EJwjGNs0u6ACo,Mayer Hawthorne,Shiny & New,A Strange Arrangement,the one
59PXyfWUEcBkYwPfKvBfDx,MAUIMØON,Sweet Love,PLEASURE,the one
0kwpURKpwZjPGbFmhV5YuE,MAUIMØON,Special Moments,PLEASURE,the one
6Vdyu21iT8qScU1haSjWUU,Quality Control,"Leave Em Alone (Layton Greene, Lil Baby feat. City Girls, PnB Rock)",Quality Control: Control The Streets Volume 2,the one
3Q8RBppQeYLLHafNb2cJTz,ELHAE,My City ft. Masego,My City ft. Masego,the one
3Ypnlj9KYSif4Elk7EeHgt,Silk,Meeting in My Bedroom,Tonight,the one
41VnnfS1ftbgOw4F0TA390,Kendra Dias,Be Nice,Motions,the one
7nQRexQUCCwAWn2gv1unXd,K. Forest,Non-Intentional (feat. Lou Val),Non-Intentional (feat. Lou Val),the one
6VFKuuqSbA1GpMEosUgTwQ,Sonder,Nobody But You,Nobody But You,the one
3kaSOupDw2AR0N4c4jtezL,Phabo,Slippery (feat. DESTIN CONRAD),Slippery (feat. DESTIN CONRAD),the one
5zbs6EYbkVOF0YiWfSf019,ELHAE,U Know,Aura III,the one
16bVC5nEXF6I62ebJeYr0u,ELHAE,Separated,Aura III,the one
0hWvgmEDItEn75yQSSgVg5,ELHAE,Only One,Aura III,the one
5IzQzEGaJiXWRifQPr690T,ELHAE,Sick Of Playing ft. Xavier Omär,Aura III,the one
0T56FSDWcKwWfXy2MXAzZG,ELHAE,In My Corner,Aura III,the one
0EzrovLdZ7AltHViAbM67c,JAEL,I'm Just Saying,Half as Much,the one
7EvkF7IdoNl7beJ4EFZX5R,JAEL,Red Dots,Half as Much,the one
6ZCv94TXnXBEkOxgRoU4dz,JAEL,I Just Want You,Half as Much,the one
5BQHyj5Pb3dUY8W6TSjeTF,Majid Jordan,Waves of Blue,Waves of Blue,the one
7cZBWjgSHReDh2EfrSJa9d,Tay Iwar,FEEL,Love & Isolation,the one
3tAuh9JS89x1pcb2ludxTg,Zeina,Consequences,Consequences,the one
0kk79yhXBFlg7KyVg5bWyr,Zeina,Suburbs,Suburbs,the one
51zvLfEYPf19eAgahxvZh6,Lou Val,Cruel Silence,Cruel Silence,the one
3CTLgIva1OHPC2uQwzGL0f,Mack Keane,Numb,Donna Ave,the one
4EsG6wOWqbsYREezVcRiG5,Mack Keane,Sunbaked,Sunbaked,the one
48jzO5GTQ1K7ERaCKdcUDs,Mack Keane,Unholy Matrimony,Dry Creek Rd,the one
5TLV2m43llRJCAHG8MnGQE,Mack Keane,Hurt People,Dry Creek Rd,the one
6QbeENFPqF0p4Em5hnJIAm,Mack Keane,Space + Time,Dry Creek Rd,the one
15yva244QPS20IDjyOlphM,T-Pain,I Like Dat,I Like Dat,the one
2PN3gbuBn5WBEwrEJH3xiu,Musiq Soulchild,sobeautiful,onmyradio,the one
7J41dYQolQJEtj3UmKLu5r,Usher,U Got It Bad,8701,the one
2QsZVnbWVSjKMXK6K3uRBL,Usher,U Remind Me,8701,the one
5PCJldueshnwqQVjS16543,Usher,U Don't Have to Call,8701,the one
0WyiimLG9P2xbQLHTxKh53,Sevyn Streeter,My Love for You,Girl Disrupted,the one
0eWkGHUqc5a19PIzJ1v6E4,Sevyn Streeter,Before I Do,Girl Disrupted,the one
6oiLQyu2bWAimCzhvmZtzB,Fousheé,my slime,time machine,the one
2sZrfPgqLUTtkiBG8Gf61u,Fousheé,I don't love you no more,time machine,the one
69eyNEmESnyqiqS89PQyPO,Fousheé,2 L8,time machine,the one
72AK6S3YqO2UNdrhtoN8vu,Destiny Rogers,West Like (feat. Kalan.FrFr),West Like (feat. Kalan.FrFr),the one
7hxktCuoS1DznZfrt0kmqh,Zilo,GRATEFUL,Where The Flowers Grow,the one
3zKBsDMTSD02Dh18J3cwht,Zilo,Me & You,Where The Flowers Grow,the one
0fZk42u4eOQjXPZq28gLyJ,Zilo,Trust U,Where The Flowers Grow,the one
3ZTx95mhLnkLa0WJMJ45Ng,Zilo,In My PJ's,Where The Flowers Grow,the one
3xS6ignNseijhJwThOPTg9,Zilo,Show Me What's Mine,Where The Flowers Grow,the one
5uLAcokrjO3Uu59ntjND4c,Zilo,Water Me,Where The Flowers Grow,the one
3OvsWVxTuNaZDB0H1eeNmc,Zilo,LONELYVILLE,Where The Flowers Grow,the one
6ltcWFTmyRQbSNCNOTK0uM,Emotional Oranges,Body & Soul (feat. Biig Piig),The Juicebox,the one
4g9pJvaoIVrj89XWQ6HRqr,Emotional Oranges,Back & Forth (feat. Vince Staples),The Juicebox,the one
7M54dxUoajr92rRyEDTJqj,Emotional Oranges,Lock It Up (feat. THEY.),The Juicebox,the one
6AxpaKE562EKSJJ9efKIbK,Lou Val,Sublunary du Son,Tayo And The Dreamer,the one
2YccNXATiG54DvXGDP7hJG,Lou Val,Paris Saint Germain (feat. Tay Iwar),Tayo And The Dreamer,the one
3V9L8neIYIEYLttjNbz6G4,Lou Val,Escape To Paradise,Tayo And The Dreamer,the one
66V5BpE4bbuRWZyehvmuq6,Cautious Clay,Shook,Deadpan Love,the one
1ugvFLfVoBSIyLam35yATm,Cautious Clay,Karma & Friends,Deadpan Love,the one
4ayVoa2KtItGqsCKXE8B37,Cautious Clay,Strange Love,Deadpan Love,the one
3jmT5DZ3aMJZUTcdigydPX,Cautious Clay,Spinner,Deadpan Love,the one
6QqF0MqjQVotftZIuQUbvf,Col3trane,Clutch (feat. Kiana Ledé),Clutch (feat. Kiana Ledé),the one
5qXwFOkT3lrEonTzsYCeZ1,Charlotte Day Wilson,I Can Only Whisper (feat. BADBADNOTGOOD),ALPHA,the one
3SwN8BDBWTzaO2rCF0vZAR,Charlotte Day Wilson,If I Could,ALPHA,the one
4X9MfFQKX0lMQQw9cJNa0Y,Charlotte Day Wilson,Lovesick Utopia,ALPHA,the one
4JvEicQI7CxOJxuI0xtpim,Charlotte Day Wilson,Mountains,ALPHA,the one
6DjMeKpFN8UfstQmfRhhMj,Charlotte Day Wilson,Danny’s Interlude,ALPHA,the one
5lYcnEFmVi9yWbU4ZINRyJ,Charlotte Day Wilson,Take Care of You (feat. Syd),ALPHA,the one
5Aca0zwTNPwKrVUGOwrRJj,Charlotte Day Wilson,Keep Moving,ALPHA,the one
3iO9HBIBWvHwm7F6ZqYWNb,Snoh Aalegra,INDECISIVE,TEMPORARY HIGHS IN THE VIOLET SKIES,the one
1wjDFBUOMuZKm1eJ8GzRBX,Snoh Aalegra,IN YOUR EYES,TEMPORARY HIGHS IN THE VIOLET SKIES,the one
6635MWLhU7yPvWXr3tYMZ2,Snoh Aalegra,JUST LIKE THAT,TEMPORARY HIGHS IN THE VIOLET SKIES,the one
5PF2WtSZV4EtmGx4oER1zt,Snoh Aalegra,"NEON PEACH feat. Tyler, The Creator",TEMPORARY HIGHS IN THE VIOLET SKIES,the one
2KY5Yl10cqMdet5WevlYZy,Snoh Aalegra,ON MY MIND feat. James Fauntleroy,TEMPORARY HIGHS IN THE VIOLET SKIES,the one
2x9fZgZB90HyFvU9F9cvDH,Snoh Aalegra,TANGERINE DREAM,TEMPORARY HIGHS IN THE VIOLET SKIES,the one
08Vic0KfYKbJmuiG08wKMq,Snoh Aalegra,TASTE,TEMPORARY HIGHS IN THE VIOLET SKIES,the one
1Yx1TbWg1zbl6gQ3SCOFCN,Snoh Aalegra,DYING 4 YOUR LOVE,TEMPORARY HIGHS IN THE VIOLET SKIES,the one
1bHPt3yJY415tlTzYsdLev,Snoh Aalegra,SAVE YOURSELF,TEMPORARY HIGHS IN THE VIOLET SKIES,the one
0DwVfCYLrVXgvejYbWwZAd,PinkPantheress,Break It Off,Break It Off,the one
6ZJqCviTotiIujl1rfcL53,PinkPantheress,Passion,Passion,the one
36A6Rd3bz7FnijOSDCO7Fa,Phabo,Supermodel,Soulquarius,the one
40s9fTqos9irqz2kmNRbCq,Phabo,The Homie,Soulquarius,the one
0kqmgBwXzSxnRQEv3oGUiP,Phabo,Beam,Soulquarius,the one
7M45t3EEd8YECUo5LhMEEW,Phabo,Polaris,Soulquarius,the one
1xzUcOTO0neUmQ0Rnz96q3,Phabo,Palm Trees,Soulquarius,the one
2uNaZDWpXOuB9r5Wi5wTzk,Phabo,Jelly,Soulquarius,the one
2tBfF11Inb0CSzxcfTPxcs,Phabo,S550 (feat. Mntra),Soulquarius,the one
12LBCuqQJPD40cf4pnHmjR,Phabo,@ Me (feat. Rexx Life Raj),Soulquarius,the one
12hqBdxeTVT0qyhDRPieuQ,Tirzah,Fine Again,Devotion,the one
145xZcFMv1ccyKBgEMtV3y,Tirzah,Gladly,Devotion,the one
3Oh5AwYc1V3KC4BlSTFt3R,Tirzah,Devotion,Devotion,the one
2Lp6Vp03T7zLAWbl6jyUB8,Tirzah,Go Now,Devotion,the one
7kh8UmBeIItkXwarEFpFeu,Tirzah,Say When,Devotion,the one
6NhPDKTu508Sjd3K3vfQj8,Tirzah,Send Me,Tectonic,the one
4AtcUQcXR2KI0nDTvOOUHK,Nai Palm,Homebody,Homebody,the one
4qm8sWdYoXkdhMN8EL9mAL,Grouper,I'm Clean Now,Paradise Valley,the one
7jmHYnmtMPEfKQpDbFJcJw,Julie Byrne,Natural Blue,Not Even Happiness,the one
09C592kGYvxDfJSBnzufCU,Rhye,Please,Please,the one
0RnMnEHyWtyAdOUfSqouvs,Keren Ann,L'onde amère,Nolita,the one
1EcgL1nUiHJoIL7DurRdeO,Inc.,nariah's song,no world,the one
77fYxegv53ax7P6I4Ufbax,Nils Frahm,Them (Solo Piano Edit),Late Night Tales: Nils Frahm,the one
1yZkA68fqyLivPczvih92I,Rhye,Waste,Blood,the one
4CC5RciJgNyjz0V6E3PFOA,Rhye,Taste,Blood,the one
5vCybvVP40iBszyjYITjLr,Rhye,Song for You,Blood,the one
1x2LORgVccuUxjlWW3BP7i,Rhye,Blood Knows,Blood,the one
3b9DxhTmcs5KrrO1no63TW,Isles,Tulip,Fractal Beach,the one
7t7k1AhNipHMvZhzyhMdwz,Isles,Kinship,Fractal Beach,the one
7xgVJyzthip169xMnUKLeW,Isles,Falling Off,Fractal Beach,the one
1fM7Ldxj3rbH7soIAgNbz8,Isles,Fractal Beach,Fractal Beach,the one
19JVWQS53jxuSvtdeCLDuF,Isles,Roam feat. DPAT,Fractal Beach,the one
3WlnogiqEq3KFQMgXAET1l,Rhye,Stay Safe,Blood,the one
5QbWWjWu3EZNgvRKbkKXwy,Rhye,Softly,Blood,the one
5r4mGidXwLpqlrqVgr4Pj4,Rhye,Sinful,Blood,the one
4n0Ez61cVSn2OY1uCLYkgr,Tylor Jay Santos,In My Palm,Timeaway,the one
6FyMWZyD3oiCizUR6aDQZC,Tylor Jay Santos,All Time High,All Time High,the one
01UHOgTae1ZpP0qdP31TM1,Jonah Yano,nervous,nervous,the one
7xYXPQrbde0fDW1IrIS1JF,Jonah Yano,perfume,nervous,the one
3T9YIpCA7uO73GaUAAEr2h,Jonah Yano,tarmac,nervous,the one
6abKEw6Tgs54rQ0ZKiP0rp,King Krule,Slush Puppy,The OOZ,the one
2sel6x4NGeSVLr7TMk7oQT,King Krule,Logos,The OOZ,the one
2ELAmhHemyQG2U9TwLuusd,King Krule,The Ooz,The OOZ,the one
194bcmwinAQqnkzdMRqju0,King Krule,La Lune,The OOZ,the one
2xKdGngYpwhT23AjVgrv0p,Lyves,Darkest Hour,Like Water,the one
24DZNq3FuQkF9j0wJGi9Zn,Lyves,No Love,Like Water,the one
3J7wh2tkjlGS2LmQmIkwYb,Lyves,The Weather,Like Water,the one
7EYFyhH9arxFua9QNI8kEq,Lyves,Free,Like Water,the one
6zXirXTfzQsQLbWgEJc2OS,Julie Byrne,Sea as It Glides,Not Even Happiness,the one
3KXqNld9sreSXsjmtbTlqE,Nick Hakim,Needy Bees,Green Twins,the one
7rqmTRLQc8GRDFya79IYGc,Nick Hakim,TYAF,Green Twins,the one
5xtNscEVV70TFnwdsr6lTH,Nick Hakim,Cuffed,Green Twins,the one
7sa3gz6NqVkV9qhobowfT0,Nick Hakim,JP,Green Twins,the one
0qhWmFudsWBF4JTcHkH4Ts,James Vincent McMorrow,Glacier (Atu Remix),Post Tropical (Deluxe Edition),the one
4Q3m2WAmHWXJYSTvDdifXZ,James Vincent McMorrow,Cavalier,Post Tropical (Deluxe Edition),the one
5QCiJ2qDrOIkvo5zUY2Ggm,James Vincent McMorrow,The Lakes,Post Tropical (Deluxe Edition),the one
1CWAdcwyx1Zz1dsLcElBx5,James Vincent McMorrow,Glacier,Post Tropical (Deluxe Edition),the one
3DhYwGzPvTPIBnpERjfdIb,James Vincent McMorrow,Look Out,Post Tropical (Deluxe Edition),the one
4IqDs1pN1oSNKyMcM4HrbT,James Vincent McMorrow,Post Tropical,Post Tropical (Deluxe Edition),the one
28KnzuCYxdOODTU7Y0cLrC,James Vincent McMorrow,You Know,Post Tropical (Deluxe Edition),the one
13JjdKeIUy6P916p3MemXn,Jai Paul,Do You Love Her Now,Do You Love Her Now / He,the one
6ysRK6One7O5GiRVvrs0x1,Jai Paul,He,Do You Love Her Now / He,the one
0igLG9dfL33XFXpfyZgmb4,Jonah Yano,"Rolex, the Ocean","Rolex, the Ocean",the one
5oUKoRSLP1GoAccvH4wXXj,King Krule,Cellular,Man Alive!,the one
6lHz9vaD9fxEHJnzYkN5Nq,King Krule,Border Line,6 Feet Beneath The Moon,the one
30JUrbIq4PsRjIvDz8freE,King Krule,Out Getting Ribs,6 Feet Beneath The Moon,the one
42YIRCA5OZ6fCxXbXyoxZP,Nick Hakim,BOUNCING,WILL THIS MAKE ME GOOD,the one
3VJR6La8OPwdCjf2BtwSW5,Nick Hakim,QADIR,WILL THIS MAKE ME GOOD,the one
0MeGZca9ydrOLmRclzSDvP,Nick Hakim,ALL THESE INSTRUMENTS,WILL THIS MAKE ME GOOD,the one
5XfZCsVxNgfLtXpsnAhMWF,Nick Hakim,CRUMPY,WILL THIS MAKE ME GOOD,the one
3D0jSGPQtguvKh8K8wV4Ib,Nick Hakim,GODS DIRTY WORK,WILL THIS MAKE ME GOOD,the one
6rE6MSEgY9GR0wm9CXPEk9,Nick Hakim,SEEING DOUBLE,WILL THIS MAKE ME GOOD,the one
01NKQM0t8lyzOo4YZOZLYw,Hamid Al Shaeri,Ayonha,Tape 19.11 / Ayonha,the one
3tEquyJGXSst4J7yEu493s,anders,Free Myself,Honest,the one
25RRZzrfLi2fbP0oYxmH3X,anders,Floor 21,Honest,the one
4b15WZPLEBsoAupocXzbZE,anders,Faithful,Honest,the one
70iXIh1Awkb6KCJzrIoB7V,anders,Honest,Honest,the one
4UatltqbOPocIJ28J1CKW5,anders,Save Your Emotions,Honest,the one
4dGRpl0xZg9C9aesFhlsoe,Bowtye,Perfect,Clearly Confused,the one
5OiEI7nQ158U8GJqIu8n5z,Bowtye,Memories,Clearly Confused,the one
78VnXUfVG4XdD0HfrFfjCC,Ginuwine,Only When ur Lonely,Ginuwine... The Bachelor,the one
5dCOPSHFIgvKr3LiGz5Yir,Static Major,Love Is Dro,Love Is Dro,the one
3LbKnvAXxKptTqoUYkMmQP,Playa,Cheers 2 U,Cheers 2 U,the one
5TwI3haCXn5IlvVZNrrgi5,Playa,All The Way,Cheers 2 U,the one
55IKDpY7MbWmYRWIJLpg1j,Playa,Everybody Wanna Luv Somebody,Cheers 2 U,the one
5MGujgPN9PTG1fZLDU2GSb,Playa,Together,Cheers 2 U,the one
1TaQkZAD8j5KNmZJvwJo9O,Playa,Ms. Parker,Cheers 2 U,the one
0BNvIMz2Um18R2Xi2Sjb7H,Playa,Push,Cheers 2 U,the one
