trackname,artists
Esta - PressPlay,HW&W Recordings
Sinjin Hawke - Onset (KRANE & Alexander Lewis Remix),KRANE
Territory,medasin
Over Due,BlaqTuxedo
"a digital love (excerpt from internet theory, pt.1)",whereisalex
drake flow.,whereisalex
"internet theory, part one",whereisalex
Won't Forget,Galimatias
IAMNOBODI // Better Off,IAMNOBODI
Wake Up!,DECAP
see you out there,DECAP
Stages,stwo
...bruh,sam gellaitry
Krs. // No Love,Krs.
GLOW W/ NICK PACOLI & WEST1NE,Sean Dream
HEATROCK W/ MADBLISS,Sean Dream
OMM W/ RNDYSVGE & ALI,Sean Dream
FANTASIES,Sean Dream
Babylon ft. Denzel Curry,EKALI
Fulltime (feat. Drama B),Juelz
YODAK BELLOW,J.ROBB
fallinlove,IOAH
"Soulection Radio Show #322 ft. Andre Power, Kronika, Andres Uribe, Sahar Habibi & Monty Lov",SOULECTION
"SCAPE #002: Brazil, by Sango (guestmix)",seangran
SOUDIERE - Servin',Souletiquette.
Senpu - Make Me Feel,Souletiquette.
Truancy Volume 96: Rook Milo,TRUANTS
want you w/ ||DILIP|| & KEV,yugi boi
"ASAP Ferg x Ski Mask, the Slump God ""ILoveYourAunt""",A$AP Ferg
Soulection Radio Show #324 ft. Sonder,SOULECTION
Track of the Day: Nick Wisdom ft. Reva Devito “Feelin’ Alright”,INSOMNIAC
Myself,JOSEPH LETRANGER
revive w/ otxhello and yugi,DILIP
attached,verzache
presence,DIVERSA
catching feelings,DIVERSA
wild thoughts (medasin remix),medasin
Call Me Over,Always Never
Wylin',Always Never
All You Need,Always Never
freaky,esta.
"no problem w/ ||DILIP||, otxhello & ny odus",yugi boi
Think Twice (Prod. Scott Storch),Russ
No Ice (prod. Smash David & Dave Sava6e),Cousin Stizz
Up To Something (prod. FrancisGotHeat),Cousin Stizz
close your eyes,jamesbryce.
Murder w/ Jarreau Vandal & Emmavie,ROMderful.
girlfriend?,ROMderful.
DrewsThatDude Mix For JayemKayem - 9.18.17,DrewsThatDude
pistol w/ DILIP & yugi boi,otxhello
Revelation / Untitled,IAMNOBODI
IAMNOBODI & Insightful - Wassup,IAMNOBODI
Smino - Runnin (IAMNOBODI Remix),IAMNOBODI
27,IAMNOBODI
Deeper (featuring Emmavie),IAMNOBODI
TroyBoi - Amadeus,TroyBoi
Don't Be Judging (MJ Edition),TroyBoi
Smile,TroyBoi
Zone,TroyBoi
Sensei,TroyBoi
Grimey,TroyBoi
Stooki Sound x Mr.Carmack - UPPERS,Stööki Sound
Loud (feat. Naji) [NEST HQ Premiere],Evil Needle
Ar,TEK.LUN
DIVERSA - underscore - bae,҆҅a
Why,pearson
Monolith [Overture] - Sinjin Hawke,FRACTAL FANTASY
Dawn Of Infinity - Sinjin Hawke,FRACTAL FANTASY
Don't Lose Yourself To This - Sinjin Hawke,FRACTAL FANTASY
Core,RL Grime
Ok :),montell2099
Bon Iver - Flume (On Planets Cover),On Planets
Ekali – Babylon ft. Denzel Curry (sober rob & oshi remix),EKALI
wanna be a balla,MadBliss
Vintage,seanleon
"A. KILL MY MIND (PRODUCED BY SEAN LEON, WONDAGURL, MADEAT2AM, JACK ROCHON)",seanleon
Joy.,chromonicci.
2Free [prod. by Mikos Da Gawd],Rexx Life Raj
Freedom Love (feat. Goapele) [Prod. by Kyle Betty],Rexx Life Raj
Running Man [Prod. By Mike Gao] *OFFICIAL VIDEO IN DESCRIPTION*,Rexx Life Raj
Location (RexxStyle),Rexx Life Raj
DKVPZ - Chose One,INVDRS
Chapters,Roto
drunk,monte booker
Swish,Landyn
With Or Without,andersnst
Diamonds,andersnst
You For You,andersnst
December ft. LUCA,andersnst
The Days,andersnst
Notice (Interlude),andersnst
On My Way,andersnst
Say Something (Produced by Stwo),Marr Grey
Wat U On,SAVON
Can You,Da-P
Jaël x Jengi x Wantigga - Maisons À Horta,Wantigga
On Me (prod. ROMderful),Rahmaan
Ego Drop,ohbliv
ssselena,nekolai
Medasin - Triple J Mini Mix 2017,medasin
Blowback,Galimatias
ADE 2017 - Klear @ Paradiso Set,DrewsThatDude
J.Robb - TakeMee (ft. Devin Tracy),SOULECTION
J.Robb - Drumss,SOULECTION
J.Robb - WhatUWantt (ft. DEJA & Ciscero),SOULECTION
J.Robb - GoodLovinn (ft. Devin Tracy),SOULECTION
New Ting feat. Ye Ali (Juelz Remix),Austin Millz
martin j. ballou & madbliss - syrup,MadBliss
KMB - Unity,Lucid Monday
Krs. // Get u,Krs.
"The End w/ hxns, anka, chromonicci, dilip, otxhello, kev & anh",yugi boi
Non-Stop,Da-P
flow,DILIP
figaro,Mo Vibez
Caught Me,Deekapz
De Rajada Ft. Mc Rianny,Deekapz
Quando Você Chegar,Deekapz
Focus,Deekapz
DKVPZ - Bonde do Neo Soul,SOULECTION
DKVPZ - Menina,SOULECTION
DKVPZ - Aqui no Baile,SOULECTION
DKVPZ - Não olha pro lado,SOULECTION
Gambling Hearts,Harrison Brome
Sex Calls,Harrison Brome
Boy (Bonus Track),Harrison Brome
Thii (Prod. by Che Ecru),CHE ECRU
Banana,hayleau 🌼
You're Mine,hayleau 🌼
On Me,hayleau 🌼
Nice and Slow,hayleau 🌼
Get Thru,hayleau 🌼
Cautious Clay - Cold War (Iamnobodi Remix),IAMNOBODI
Daryl Hall & John Oates - I Can't Go For That (No Can Do) [Pomo Remix],Pomo
Daydream (ft. JOBA),medasin
JAHKOY - California Heaven (Medasin Remix) ft. Schoolboy Q,medasin
Girl..,ROMderful.
Nakala ~ Gotta Have Them,Nakala
Nakala ~ Day One,Nakala
Nakala ~ Cruise Freestyle,Nakala
Nakala ~ Still Love (Live Acoustic),Nakala
Nakala ~ Foolish,Nakala
Off Top (with Freddie Gibbs),lophiile
Solo,JOSEPH LETRANGER
Naji - Might Just (Ft. Krs. & Kingbnjmn),SOULECTION
Bodega Pirate Radio - Episode #4 - DrewsThatDude Set Live From Complexcon 2017,Bodega Pirate Radio
TEK.LUN - Lonely Loss,HW&W Recordings
Fwdslxsh: Music To... Drift To,i-D
Hit The Ceiling (Zikomo Remix),LION BABE
Over U,stwo
Ready,JOEY XL
Back To Basics (feat. Lou Val),GOVI
Snoh Aalegra - Time (GOVI Remix),GOVI
crystal,zotti
bad and boujee w/ ||DILIP||,yugi boi
hold up w/ ||DILIP||,yugi boi
hot up in the 6 w/ otxhello,yugi boi
TEK.LUN - Windows,HW&W Recordings
"inimicvs, singularis & dilip - moonset",Lucid Monday
oak & yugiboi - rom sample,Lucid Monday
otxhello - drag,Lucid Monday
ANH & Quickly Quickly - Phases Ft Yugi Boi & Dilip,ANH
"ANH & Quickly, Quickly - Peak",ANH
VHOOR - Socadão,Lucid Monday
Promiscuous,VHOOR
kali uchis - ridin round ft. tory lanez (oshi redo),oshi
mr carmack - going crazy (oshi redo),oshi
i call this the i lost all my projects blues,oshi
cavalier - be your girl (oshi remix),oshi
weird inside - just ask (oshi redo),oshi
call me,oshi
heal you (oshi redo) ft. jamal woon & courtney bennett,oshi
fly,oshi
Pacific Ave (Ft. Ordnry Yngstr),𝐿𝑒𝑔𝑒 伝説
Just A Game (ft. Doruntina),Clishé
Snake,Clishé
American Boy,Clishé
crime,s.charles
all u had,s.charles
let me down,s.charles
overclock,s.charles
silicone,s.charles
Afterlife (feat. Jarell Perry),Hex Cougar
Mr. Carmack - Pay (For What),SOULECTION
DIMEPEICE122,MR•CAR/\\ACK
beyonce,MR•CAR/\\ACK
Mr. Carmack X GANZ X Partygirls V3,MR•CAR/\\ACK
Apollo,MR•CAR/\\ACK
Delicate Mornings1,MR•CAR/\\ACK
FORKENDRICKFINISHTONIGHT1112,MR•CAR/\\ACK
Love Love,MR•CAR/\\ACK
DAD126: Ekali,MusicNBlog
12,88GLAM
Ricardo,88GLAM
Bali (feat. NAV),88GLAM
Ice On My Leash,88GLAM
Lavish,88GLAM
Marina,88GLAM
Heisman,88GLAM
Baby Bro,88GLAM
Kyrie,88GLAM
Cake,88GLAM
Give N Go,88GLAM
Chemistry,88GLAM
almost doesnt count,wntr
just ask,weird inside
chillin with girlfriends,MR•CAR/\\ACK
me gusta,KMB
sunset,KMB
darkdarkdark,KMB
elegance,KMB
boogaloo w/ Ordnry Yngstr,KMB
Genshin - Changes,Genshin。
PALM TREES,MXXWLL
LIFTED,MXXWLL
THROWBACK,MXXWLL
MONDAY FONK,MXXWLL
LATE NIGHT THOUGHTS,MXXWLL
ONE FOR THE ROAD,MXXWLL
LONG FLIGHTS,MXXWLL
"Krs. ft. Oshi, kingBnjmn & Elhae // Make It Last",Krs.
Krs. //  Luv Up,Krs.
Krs. // Circles Riddim,Krs.
Krs. // Falling ft. Kes. The Band,Krs.
Krs. x tobi lou // game ova,Krs.
Krs. // July 23,Krs.
Krs. x Logan Chapman // drugs. demo,Krs.
Krs. // Girls From The Valley,Krs.
Krs. // Human,Krs.
Krs. // Like So,Krs.
Krs. // Stop Sign,Krs.
Krs. // Insecure,Krs.
Krs. // Rock Your Body,Krs.
krs. + pillow talk,krs. remixes
Krs. // Bitches n Hoes,Krs. few
krs. + don't need u,krs. remixes
krs. + return of the mack,krs. remixes
krs. + wanna be down?,krs. remixes
krs. + tempreture w/ Jamie Blake,krs. remixes
krs. + let me luv u,krs. remixes
krs. + feel like do.,krs. remixes
DIJON- VIOLENCE ),Abhi//Dijon
DIJON- tv blues,Abhi//Dijon
Dijon - Stranger (3),Abhi//Dijon
blueberry,verzache
hours w/ tregs,verzache
multicolour w/ goldwater,verzache
waiting for u w/ swell,verzache
cascade w/ anh,verzache
winter rush,verzache
prudent,verzache
down with u,wntr
only u,wntr
estilo,wntr
luv rain (refurbished),wntr
mura masa - lotus eater [swindail remix],swindail
JUSSRITE (feat. SACHI & Naji),swindail
GoldLink - Dark Skin Women (Cosmo's Midnight x Swindail Remix),Cosmo's Midnight
gellaitry groove,swindail
iamnobodi - when you know it [swindail edit],swindail
DEATHUPON,juku
NOW,juku
He Loves Me,Zikomo
LAYLOW w/ Mike Gao,JR JARRIS
Turbulence - IAMNOBODI,Natalie Kapanadze
JR Jarris ~ SATURDAY,Film Noir Sound
773 ft. AC & Jeremih,FORTUNE
Movie,Tom Misch
Lovinuu (feat. J.Robb),Devin Tracy
"hoodies w/ dilip,otxhello,chromonicci & senojnayr",yugi boi
Not Long Ago,Onra
Bedside ft. AYVA,Sprint Connor
Outland,Gene Pool
In the Alley,Gene Pool
pieces (prod by. j.robb),Oh Hi Ali
god will let me know,dakun
Millions,Always Never
Sade - Nothing Can Come Between Us (Pomo Edit),Pomo
Tinashe - Vulnerable (Pomo Remix),Pomo
A-Trak & YehMe2 - Neo Wokyo,Fool's Gold Records
COUNT ON ME (ft. Tommy Bronson),Auto
Talk No More (ft. Tommy Bronson),Auto
Krs. // Wifey Riddim,Krs.
HOLD U DOWN,WEVLTH
ontStp,Foisey.
Stonefruit.,Foisey.
ChocolateRaspberri.,Foisey.
Foisey. - TooMch4u,SOULECTION
Foisey. - Flote'nn,SOULECTION
Foisey. - AlliWant2,SOULECTION
Foisey. - InmyPrime,SOULECTION
Foisey. - YewKnwWssup,SOULECTION
Foisey. - BeFree[WenCanI],SOULECTION
Mac Ayres & Jack Dine - Something (feat. Psalm),Arimé
Airport Bar (Prod. by Evil Needle),goodboy noah
Twelve,Abhi//Dijon
It's Difficult to Explain,DJ BORING
Different Dates,DJ BORING
Left Without Saying Anything,DJ BORING
John Waters,DJ BORING
This Ain't Right (U Should Know),DJ BORING
2018,SINGULARIS
Singularis - Rain,SOULECTION
Singularis - Snow,SOULECTION
Singularis - Head Up,SOULECTION
solace,"quickly, quickly"
Needs,verzache
attitude.,FORTUNE
LIFT w/ chromonicci.,DECAP
finesse.,FORTUNE
IRENE 0.5,medasin
Into Me.,chromonicci.
dontellem,esta.
ifuloveme,esta.
bckst freestyle,esta.
greyluhhriddim,esta.
imagine (feat. shiloh),vowl.
weightless (feat. Hanz),vowl.
Show You (feat. Elujay / prod. j.robb),EILEEN SHO JI
JLJ w/ Montell2099,sysyi
Taurine,DYZPHORIA
all my friends are dead,DYZPHORIA
Mediate,DYZPHORIA
Eternal,DYZPHORIA
"010 (Ft. K, Le Maestro & Chromonicci.)",𝐿𝑒𝑔𝑒 伝説
Maverick (W/ KMB),𝐿𝑒𝑔𝑒 伝説
Juelz & Landyn - Bird Flu,Lowly.
Adhesive,BLANDA
Lawd ft. Papa Bear,BLANDA
DEFFIE & BLANDA - Wheelie,DEFFIE
Love & Theft,BLANDA
Bacteria,Cavalier
WYDWM (feat. Tylor Jay Santos),GOVI
Twilight,capshun
Spark.,chromonicci.
Lately,koji.
Solstice,koji.
Nothin On U,koji.
Honest,koji.
bruno mars - finesse (whereisalex bootleg),whereisalex
trust,xander.
avoidance,xander.
cherish,xander.
around,xander.
fantasy,xander.
goinghome,xander.
neverthere,xander.
wanting,xander.
passion pit // sleepyhead (octbr flip),octbr
telepopmusik // breathe (octbr flip),octbr
party girls,octbr
u know what i need,octbr
"kiwi, with halpe",octbr
blackbear // idfc (octbr bootleg),octbr
Don't Call Me,Kendra Dias
TELL ME (Produced By Tek.Lun),Lou Phelps
Average (Featuring KALLITECHNIS),Lou Phelps
What We Been Thru,Lou Phelps
My Forte (feat. CJ Flemings)[Prod. by KAYTRANADA],Lou Phelps
What Time Is It? (feat. Innanet James)[Prod. By KAYTRANADA],Lou Phelps
Massively Massive part 2.,Lou Phelps
I Got It,Lou Phelps
LAST CALL (Featuring Bishop Nehru),Lou Phelps
Be With U,Tajan
The Beauty of It All,Tajan
Breathe,1nekolai
Fortune - Take Me,FLOW FI
westside.,FORTUNE
THEY. - Back It Up (Fortune Remix),FORTUNE
Sometimes w/ IAMNOBODI,FORTUNE
Mortal (feat. Jeff Bernat),Cavalier
Lovely,Rascal
Little Bit,Hablot Brown
UNIVERSE,Cavalier
Allure,Cavalier
Atu - Live on Soulection Radio Show #127,SOULECTION
Astrid's Song (Extended Snippet),Atu's Lost Tracks
Fntsy,Atu's Lost Tracks
For Us,Atu's Lost Tracks
Jelly Ingram LNA (Cut),Atu's Lost Tracks
September Nights,Atu's Lost Tracks
Wanna Luv U (Slow Interlude),Atu's Lost Tracks
Aaliyah - Come Over,DJSpazz
like me,whereisalex
The Future Beats Show 175 Featuring Sango & Sundae Sauuce,Complexion
tobi lou - TROOP (ft. Smino),tobi lou
Apocalypse,PYRMDPLAZA
South,Galimatias
starRo & Kyle Dion - Time Off,starRo
CPR,Summer Walker
ford. - Sirens,ford.
The Internet - Roll (Burbank Funk) [KAYTRANADA Remix],"""KKAAYYTTRRAA"""
MADISON,HXRY
1 On 1,Leven Kali
Soulection Radio Show #324 ft. Sonder,SOULECTION
Type (Prod by Dub the Prodigy & TEAUXNY),Marr Grey
G-Code (Prod By Topflr),Marr Grey
LONELY (Prod. by @cheecru),CHE ECRU
2AM (Prod. by @cheecru),CHE ECRU
Starchild,Elujay
Melo-Zed -  Back Home,HW&W Recordings
Misfit,Naji
Come Over feat. Leaf,High Klassified
NS Bounce feat. Da-P,High Klassified
Deep,Summer Walker
410 Outlook (Prod by Topflr),Marr Grey
Undefeated (Prod by G Ry OG Parker),Marr Grey
スモーク,SwuM
Got Me Like (prod. by whereisalex),Vada
Devin Tracy x Evil Needle - Give it Back,Devin Tracy
Henri Dust,Gene Pool
Way Star,Gene Pool
FREE LUNCH - (a beat tape by Chris McClenney),McClenney
Sinjin Hawke & Zora Jones - God (August 3rd),Planet Mu Records
SOSUPERSAM - Like (E.DOZA Remix),E.DOZA
one thing,"K, Le Maestro"
TR808,olswel
I Can Tell (prod. Dpat),asante
Premiere: Sinjin Hawke & Zora Jones 'Source of Conflict',Mixmag
Makzo & The Kount - Morph,Makzo
Hablot Brown & Maths Time Joy - Reason,SOULECTION
Hablot Brown - Easy For You,SOULECTION
Hablot Brown - Lonely (ft. ESTA.),SOULECTION
Hablot Brown - Pressure (ft. Gabrielle Current),SOULECTION
Hablot Brown - Gone,SOULECTION
rainy,FLATDELISHES
fake strings,FLATDELISHES
sammy g,FLATDELISHES
Confession,magnusklausen
Lowkey,R O J O
Vicious Circles - Sinjin Hawke & Zora Jones,Zora Jones
Solace [Interlude] - Sinjin Hawke & Zora Jones,Zora Jones
Gravez x Oshi - Sell Soul,OSHI'S GEMS ♪
Oshi - Motion,OSHI'S GEMS ♪
Might As Well w/ Felonious x DILIP x Ordnry Yngstr,Roshima
amor fugitivo,cay caleb.
Cool Side Of The Pillow,KyleDion
life,SINGULARIS
Be the One (feat. TAJA & Singularis),"K, Le Maestro"
Technicolor,Sunni (Colón)
LOVE U (w/ AndreaLo),MISOGI
PISTOLGRIP (w/ Cavalier),MISOGI
MAGIC CONTAINER (w/ Dirty Chocolate),MISOGI
Stay There feat. Xavier Omär,Brasstracks
long distance VIP,sam gellaitry
tyga - taste (baile flip),paul mond
God - Sinjin Hawke & Zora Jones,Zora Jones
FLY HIGH 006,SNAKEHIPS
All Over You,Majid Jordan
Spirit,Majid Jordan
Healing.,chromonicci.
Too Future. Guest Mix 104: UZ & Montell2099,Too Future Mixes
The Time of My Life,Juelz
lights out w/ ayelle,sonn
mercy w/ ayelle,sonn
Chromonicci. - Let Go. (Bounce Back EP Out Now!),Sundae Sauuce
Control Ft. Dayla,JR JARRIS
4 Letters Feat. TZAR,Promnite
Swim Feat. B. Lewis,Promnite
I Understand (Prod. By 10A),10A
JumpOnIt.,Foisey.
taste,Gravez
"88rising - Midsummer Madness feat. Joji, Rich Brian, Higher Brothers & AUGUST 08 (KRANE Remix)",KRANE
What You Saying? x TĀLĀ,Jarreau Vandal
Jarreau Vandal - Don't Think About It,SOULECTION
Jarreau Vandal - Perfect For Me,SOULECTION
Jarreau Vandal - Saw You,SOULECTION
Jarreau Vandal - Until The Dawn,SOULECTION
Falcons & B. Lewis - Fantasy (ft. P-Lo),FALCONS
Bloodshot,AmirObe
"rise w/ K, Le Maestro",SINGULARIS
Drip (ft.chromonicci),yugi boi
1738,esta.
"yes, i know",s.charles
LET ME FIND OUT (feat. Lil Baby),Jordan Hollywood
007 - Atu x Suffoca,Create & Explore
Falcons & B. Lewis - Waterworld (ft. GoldLink & Jazz Cartier),FALCONS
Nakala ~ Ringer,Nakala
Nakala ~ Oh Girl,Nakala
Nakala ~ Somebody Else,Nakala
Nakala ~ You Don't Know,Nakala
Nakala ~ Rotation,Nakala
Nakala ~ Never Changed,Nakala
Nakala ~ Obvious,Nakala
Nakala ~ Shelby,Nakala
The Midnight Fox,Simba Andrews ✪
dawn,west1ne
faded/2am (feat. GoldLink),LILA DREW
silence 108bpm,HANS
Miles Away,RVDICAL THE KID
Girl // Jeftuz,kissy wissy
Sonder Radio,Sonder
Own.me,Telescope Thieves
naked,aywy
slow hours,weird inside
XIÓN,Cavalier
Take Shelter (Atu Remix),Years and Years
One Up,Da-P
Esta - Hruby,Forward Future
M.I.A.,JAKE HOPE
What's the deal,JAKE HOPE
Play This In The Club,Juelz
Introvert (feat. H/\rvey),laxcity
Heartbeat (feat. Nakala),laxcity
Catch Me (feat. Sherry W),laxcity
Under a Lampshade (feat. Ezra James & Emawk),laxcity
Night Drive 001,NOSAJ THING
Solace,capshun
Here,capshun
Sonn & Hanz - Saviour (feat. KSR) [Makzo Remix],Makzo
Bramen w MiddleEast,The Kount
Montell2099 & Haan808 - Yah,Haan808
DEFFIE + ROM - Jumpsuit 2 (Das Bae),DEFFIE
mary mary - shackles (whereisalex remix),whereisalex
dreamcatcher,Gravez
strippp,PYRMDPLAZA
goat.status,J.ROBB
chill.study,J.ROBB
bentely.truck.feat.duzzo.dave,J.ROBB
kore.techs,J.ROBB
twirl,monte booker
(mostly) unreleased mixx #FIREFEST2019,"quickly, quickly"
V.I.I w/ OmarCameUp & bsterthegawd.,anbuu
QT,nekolai
What You Need edit,Sean Dream
journey,otxhello
Mr. Skitters,medasin
dawn,enuar
take you there (kmb flip),KMB
Rain Down On Me,RVDICAL THE KID
yourworth,"quickly, quickly"
pity points,underscores
Memories,Sofasound
lotus,pandi
Alexander Lewis & Fortune - Horizon,FLOW FI
praise dance,whereisalex
Soulection Radio Show #395 ft. J.Rocc (Dilla Tribute),SOULECTION
Devin Morrison - No,NBNrecords
Devin Morrison & Mndsgn - Thnkfl,Devin Morrison
Devin Morrison & Mndsgn - Backseet(SAEX),Devin Morrison
10: HXNS - I'll Be Right There,M&O
What You Heard,Sonder
big t shirt,auxtin marc
JUNGLE (Ft. Masego),𝑴𝑶𝑼𝑵𝑻 𝑽𝑬𝑹𝑵𝑶𝑵
excuse me. (i think you're so beautiful),ROMderful.
vice versa,Deekapz
Falcons — Fluidity Vol. 3,FALCONS
Real Something (prod. by ESTA.),Rayana Jay
Redo,DAVESTATEOFMIND
Bad Boy (Prod By Brent Faiyaz + Mike Blud),Amber Olivier
RESET,sober rob
Rgry - Good2u,Future Haze
Nights Like This (feat. Ty Dolla $ign) [Snakehips & B. Lewis Remix],Kehlani
27 w/ cozy kev,Roto
Kanye West X Denzel Curry - Sunday Service (VANDALIZED EDIT),Jarreau Vandal
We Be Rocking,FORTUNE
ROMderful & Shakka feat. Dounia - Run Tings,ROMderful.
Impulse w Falcxne,The Kount
Slowly,falcxne
"Braxton Cook ""Never Thought (quickly, quickly Remix)""",Fresh Selects
Where I Wanna Be (prod. LUCA),andersnst
dazed.,sptmbr yngstr.
Crush On U,FORTUNE
With You feat Joyce Wrice,NBNrecords
Robbie,SINGULARIS
Sway,SINGULARIS
Never Change,SINGULARIS
Spring,SINGULARIS
BeBop,SINGULARIS
Summer,SINGULARIS
Milo's Song (feat. Ye Ali),Juelz
levels w/ L*o*J,DILIP
Singularis - Wyyy,Lucid Monday
Motion feat. On The Fence,Wantigga
Hope This Beat Dies (breathe),TEK.LUN
hopscotch,whereisalex
Soulection Radio Show #401 ft. Jarreau Vandal (Takeover),SOULECTION
bemygirl w/ ordnry yngstr,Amah
Plum ft DrewsThatDude,TEK.LUN
Sunrise (spotify),fabio
Ashton McCreight - Fantasy Girl,Souletiquette.
what,olswel
2 Late,nekolai
Meta feat. bbno$,graves
Hilo feat. Boombox Cartel,graves
"Mr. Carmack @ Do Lab, Coachella 2019",MR•CAR/\\ACK
Iloveyoubecause.,capshun
Analog Intro W Mike Gao,Forward Thinkers Group
Reasons,HXRY
SUPPLY,HXRY
Naomi Campbell '96,IAMNOBODI
take you there (w garrickson),larce
WYLN - Dat Girl,TRILLERS
steelix-lay it down,ig: yungsteelix
Callin w/ Chromonicci & Oxthemoron,yugi boi
1995,J.ROBB
Deez,Da-P
glue,nono
how selfish it seems,nono
velour pants,auxtin marc
LA Feat. Young Citrus & Jose,Sofasound
Shanghai Nights (feat. Dirty Radio),Juelz
right witcha,Omar ؏
baller,donovan
brand new,esta.
nervous (feat. BADBADNOTGOOD),jonah yano
jazz ting w/ DILIP,otxhello
Switch.,chromonicci.
In Pursuit Of... (Instrumental),"K, Le Maestro"
Enough (About Me) [feat. The-Dream],stwo
how many times,tek.lun b-sides
Catchy Melody (Something Different),olswel
"Sade (ft. Lake Stovall, Elujay & JULiA LEWiS)",Ryan Hemsworth
Freaky(feat Bridge & Nonso Amadi),Cruel Santino
Adore,PYRMDPLAZA
capshun - Ode To Sammy G,Souletiquette.
matrix,lotus eyes
Mr. Carmack - Humbled,SOULECTION
No Idea,Don Toliver
Soulection Radio Show #410 ft. ESTA. (Takeover),SOULECTION
Local Natives - When Am I Gonna Lose You (Medasin Remix),medasin
dog eyes (edit),nekolai
Jeftuz - My Love,HW&W Recordings
Madonna,SwuM
BOURNFLT W/ DA-P,jamvvis
Rising,capshun
joji - i don't wanna waste my time (SwuM redo),SwuM
Night Terrific! (feat. Yaqob),ODIE
pochords (demo),ODIE
Tory Lanez - Gold w/Mayzin,MAYZiN
Snake Charmer,Mo Vibez
twisted w/ ob,larce
OTW,senza
run right thru (house drum kit out now),austin marc
if only i knew,nono
Top of the World w/ lemonboi,troy sylvia
Do U Wrong (feat. Syd),Leven Kali
Mine,Leven Kali
2012,olswel
Anything,Promnite
Challange w/ Rome,Promnite
RAF,SINGULARIS²
goosebumps w/ khoa,pandi
Flight,Roto
SG Lewis - No Less (Roto House ReWork),Roto
On Planets & Hanz - Holiday (Off The Edge),On Planets
Gas Pedal Ft. IamSu (YAYAYI Remix) \\ Sage The Gemini †,Holy Rail
Anytime (feat. Kehlani & ROMderful),Jean Deaux
Bruv. (Overdose Vol. 10 OUT NOW on SPLICE),chromonicci.
Lost it,olswel
ORDNRY YNGSTR - Feels w/ HXNS,Ordnry Yngstr
Glare,Roto
gowther pt. II,MANTRABLU
buzzed w/ roto,stripess
Vertigo,AN TY
Kabes - Spring,Destinuna
careful!,weird inside
out there,weird inside
Shambhala 2019 Mix Series - OAKK,OAKK
Online,Naji
Caught Up (feat. Khalid),Majid Jordan
echo,chirashe
Dusk w/ cozy kev,Roto
126378123,sinsam
ts vol.150 sub,herzeloyde
blue w/ dilip & enuar (NEW SAMPLE PACK OUT RN!!!),ini
TrialsOfAtheon,MANTRABLU
seasons,otxhello
Teknology (The Kount & Lege 伝説),The Kount
Dilip & Kev - Too Short,Lucid Monday
"Reloccs with Dilip, Othxllo, Inimicvs",MIKE GAO
LaLaLa,esta.
Venezuelan jawn,esta.
Teach Me,Cassie
stayaliveforme,FRVRFRIDAY
FLY HIGH 008 - Summer Fade Edition,SNAKEHIPS
Purity,laxcity
somebody,cigvicious
sosupersam - just in case (instrumental),E.DOZA
L*o*J - Slinky Drip,Lucid Monday
Soudiere - MOLLY WITH THE ORANGE JUICE,Lucid Monday
Inimicvs - Dreamy,Lucid Monday
Yugi Boi & EDP - Pawn,Lucid Monday
"Quickly, Quickly - SNAPEM",Lucid Monday
Alright,olswel
My Heart Belongs 2 U,Sofasound
JUICY FRUIT (WITH AU LUNE),Myles Jaeger
Wassup,Da-P
STELA.,cay caleb.
say it back,tenkai
cantexplainit,esta.
GUAP,Foolie $urfin
Play For Keeps,KayFaraway
ROMderful & KayFaraway - GetMyWay ft Lou Phelps,ROMderful.
Greenlight,KayFaraway
Nauseous,andersnst
anders - My Side of The Bed,andersnst
Wowzers,Sean Dream
tribute to dilla (2018),yung gee
shes a bih,james p
Snoh Aalegra - I Want You Around (Zikomo & DrewsThatDude Remix),Zikomo
Mahalia & Burna Boy - Simmer (Falcons remix),FALCONS
whoa,enuar
armani prod. eris,aeros
dox,west1ne
uno w/ roshima,stripess
Kaytranada x Mr. Carmack- I Cherish Youse,buddhai
REAL HER ( J-LOUIS ),J-Louis
johnny yukon - malibu feels (j.robb remix),J.ROBB
lido - dye (mossy. remix),mossy.
Goodbye (read description),V E S T I G E
Drake Ft. Jhené Aiko - From Time (Atu & Sango Edit),Mina
MALIBLUE,FRVRFRIDAY
Idea 628,Jayla Darden
Onto Something,Jayla Darden
FUXWITHIT Guest Mix: 076 - olswel,FUXWITHIT
flgd,SHEKI
memory lane,Mitch Geist
PLTO - All Or Nothing,PLTO
Lotus Maat - Loving Me,Lotus Ma'at
GTI,SAVON
two time w/ legend,lvusm
Keyshia Cole + Esta = Love,Duncan Gerow 4
Come Around (prod by J.robb),TREDERAYE
Kickback,omar apollo
IdEas Taped,esta.
Olswel - Knock Knock,Lucid Monday
details,cozy kev
Krs. // Rock With U Edit,Krs.
Justin Timberlake + Summer Walker = My Love,Duncan Gerow 6
Lost Tapes 2013-19,SNAKEHIPS
Brisbane,Viénce
sixteen125,olswel
Black Tee,Elujay
Tings Come N Go,Elujay
Dilip & Tek.lun - Essential,Lucid Monday
Master Soul Boy - Lift Off,Lucid Monday
"Velvet w/ oxthemoron,yugi boi & ANH",uncommenn
Soulection Radio Show #410 ft. ESTA. (Takeover),SOULECTION
overthinker (out on spotify and apple music),whereisalex
stranger ting,drowsy
cash shit w/ DILIP & olswel,SINGULARIS
